State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
GA,Metra Transit System (Metra),4024,A,MB,FT,17,"91,520","26,800","1,760","3,104","123,184","8,320",44.0 ,12.9 ,0.9 ,1.5 ,59.3 ,4.0 
GA,Metra Transit System (Metra),4024,A,MB,PT,17,0,"2,340",0,0,"2,340",0,0.0 ,1.5 ,0.0 ,0.0 ,1.5 ,0.0 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,DR,FT,99,"386,768","27,527",429,"27,049","441,773",0,209.1 ,18.1 ,0.3 ,24.2 ,251.7 ,0.0 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,DR,PT,99,"48,197",0,0,0,"48,197",0,28.2 ,0.0 ,0.0 ,0.0 ,28.2 ,0.0 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,HR,FT,184,"1,625,396","493,777","876,896","511,364","3,507,433","35,338",694.0 ,260.7 ,444.6 ,303.4 ,"1,702.7 ",15.9 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,HR,PT,184,"138,096",0,0,"34,074","172,170",0,112.6 ,0.0 ,0.0 ,10.4 ,123.0 ,0.0 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,MB,FT,451,"2,537,785","774,183","145,075","468,105","3,925,148","5,058","1,408.4 ",380.2 ,86.2 ,288.4 ,"2,163.2 ",2.6 
GA,Metropolitan Atlanta Rapid Transit Authority (MARTA),4022,A,MB,PT,451,"177,490",0,0,"30,425","207,915",0,150.4 ,0.0 ,0.0 ,8.5 ,158.9 ,0.0 
HI,"Honolulu - VPSI, Inc.",9176,D,VP,FT,236,0,0,0,"6,240","6,240",0,0.0 ,0.0 ,0.0 ,3.0 ,3.0 ,0.0 
HI,"Honolulu - VPSI, Inc.",9176,D,VP,PT,236,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IA,Ames Transit Agency (CyRide),7041,B,MB,FT,45,"52,487","16,523","1,590","8,838","79,438",0,29.0 ,9.2 ,0.8 ,4.9 ,43.9 ,0.0 
IA,Ames Transit Agency (CyRide),7041,B,MB,PT,45,"82,897","2,314",227,0,"85,438",0,74.0 ,5.5 ,0.5 ,0.0 ,80.0 ,0.0 
IA,Bettendorf Transit System,7007,B,MB,FT,5,"1,040",0,0,"4,160","5,200",0,0.5 ,0.0 ,0.0 ,2.0 ,2.5 ,0.0 
IA,Bettendorf Transit System,7007,B,MB,PT,5,"17,905",0,0,0,"17,905",0,13.0 ,0.0 ,0.0 ,0.0 ,13.0 ,0.0 
IA,City of Dubuque (KeyLine),7011,A,DR,FT,10,0,380,0,"1,100","1,480",0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
IA,City of Dubuque (KeyLine),7011,A,DR,PT,10,"25,144",771,0,"3,851","29,766",0,19.0 ,0.0 ,0.0 ,5.0 ,24.0 ,0.0 
IA,City of Dubuque (KeyLine),7011,A,MB,FT,9,"5,176","3,928",120,"5,890","15,114",0,3.0 ,1.9 ,0.1 ,3.0 ,8.0 ,0.0 
IA,City of Dubuque (KeyLine),7011,A,MB,PT,9,"19,100",822,0,0,"19,922",0,12.0 ,1.0 ,0.0 ,0.0 ,13.0 ,0.0 
IA,Coralville Transit System,7030,B,MB,FT,6,"13,590","4,160",0,"2,080","19,830",0,8.0 ,2.0 ,0.0 ,1.0 ,11.0 ,0.0 
IA,Coralville Transit System,7030,B,MB,PT,6,"5,784","2,665",0,385,"8,834",0,10.0 ,2.0 ,0.0 ,1.0 ,13.0 ,0.0 
IA,Davenport Public Transit (CITIBUS),7009,B,MB,FT,17,"51,183","10,951",559,0,"62,693",0,30.0 ,5.5 ,0.3 ,0.0 ,35.8 ,0.0 
IA,Davenport Public Transit (CITIBUS),7009,B,MB,PT,17,"18,394","1,978",0,0,"20,372",0,9.0 ,1.2 ,0.0 ,0.0 ,10.2 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,DR,FT,23,"52,042","12,600","2,824","2,259","69,725",0,27.0 ,6.2 ,1.5 ,1.2 ,35.9 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,DR,PT,23,"26,473",0,0,0,"26,473",0,19.0 ,0.0 ,0.0 ,0.0 ,19.0 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,MB,FT,86,"139,989","54,851","5,648","41,802","242,290",0,74.5 ,27.4 ,3.0 ,23.1 ,128.0 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,MB,PT,86,"82,938",0,0,"1,079","84,017",0,45.0 ,0.0 ,0.0 ,2.5 ,47.5 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,VP,FT,76,0,0,941,"2,200","3,141",0,0.0 ,0.0 ,0.5 ,1.7 ,2.2 ,0.0 
IA,Des Moines Metropolitan Transit Authority (Des Moines MTA),7010,B,VP,PT,76,0,0,0,"1,086","1,086",0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
IA,Five Seasons Transportation and Parking (FSTP),7008,B,MB,FT,30,"87,754","24,121","1,739","8,159","121,773",0,46.6 ,11.0 ,1.0 ,4.0 ,62.6 ,0.0 
IA,Five Seasons Transportation and Parking (FSTP),7008,B,MB,PT,30,"7,718",0,0,0,"7,718",0,4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
IA,Iowa City Transit,7018,B,MB,FT,21,"48,360","12,480","4,160","8,320","73,320",0,21.0 ,8.0 ,2.0 ,4.0 ,35.0 ,0.0 
IA,Iowa City Transit,7018,B,MB,PT,21,"26,482","4,992","4,160","1,040","36,674",0,20.0 ,3.0 ,4.0 ,1.0 ,28.0 ,0.0 
IA,Metropolitan Transit Authority of Black Hawk County,7013,B,DR,FT,15,"31,850","5,351","2,325","3,120","42,646","1,040",18.0 ,2.5 ,1.0 ,1.5 ,23.0 ,0.5 
IA,Metropolitan Transit Authority of Black Hawk County,7013,B,DR,PT,15,"4,525",0,0,0,"4,525",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
IA,Metropolitan Transit Authority of Black Hawk County,7013,B,MB,FT,12,"40,108","5,351","2,324","3,120","50,903","1,040",18.0 ,2.5 ,1.0 ,1.5 ,23.0 ,0.5 
IA,Metropolitan Transit Authority of Black Hawk County,7013,B,MB,PT,12,"5,010",0,0,0,"5,010",0,4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
IA,Sioux City Transit System (SCTS),7012,B,MB,FT,12,"31,980","10,084",0,"3,691","45,755",0,17.0 ,6.0 ,0.0 ,2.0 ,25.0 ,0.0 
IA,Sioux City Transit System (SCTS),7012,B,MB,PT,12,"16,592",0,0,"1,436","18,028",0,10.0 ,0.0 ,0.0 ,1.0 ,11.0 ,0.0 
IA,University of Iowa (Cambus),7019,A,DR,FT,3,166,"1,414",42,42,"1,664",0,0.1 ,0.5 ,0.1 ,0.1 ,0.8 ,0.0 
IA,University of Iowa (Cambus),7019,A,DR,PT,3,"13,325","2,045",38,515,"15,923",0,16.0 ,2.5 ,0.5 ,1.0 ,20.0 ,0.0 
IA,University of Iowa (Cambus),7019,A,MB,FT,23,832,"7,509",603,208,"9,152",0,0.4 ,3.5 ,0.2 ,0.1 ,4.2 ,0.0 
IA,University of Iowa (Cambus),7019,A,MB,PT,23,"95,943","12,582","1,052","3,425","113,002",0,110.0 ,15.0 ,1.5 ,4.0 ,130.5 ,0.0 
ID,City of Pocatello - Pocatello Regional Transit (PRT),0022,A,DR,FT,6,"5,457","2,323",0,"1,664","9,444",0,3.2 ,1.4 ,0.0 ,0.8 ,5.4 ,0.0 
ID,City of Pocatello - Pocatello Regional Transit (PRT),0022,A,DR,PT,6,"11,372","2,030",16,0,"13,418",0,13.6 ,5.5 ,0.1 ,0.0 ,19.2 ,0.0 
ID,City of Pocatello - Pocatello Regional Transit (PRT),0022,A,MB,FT,9,"5,824","1,931",0,"2,831","10,586",0,2.8 ,1.3 ,0.0 ,1.4 ,5.5 ,0.0 
ID,City of Pocatello - Pocatello Regional Transit (PRT),0022,A,MB,PT,9,"19,353","2,538",218,201,"22,310",0,31.9 ,6.0 ,0.2 ,0.3 ,38.4 ,0.0 
ID,Targhee Regional Public Transit Authority (TRPTA),0042,A,DR,FT,5,"2,539",980,342,"1,306","5,167",0,2.0 ,0.5 ,0.2 ,0.6 ,3.3 ,0.0 
ID,Targhee Regional Public Transit Authority (TRPTA),0042,A,DR,PT,5,"2,796",0,29,0,"2,825",0,5.0 ,0.0 ,1.0 ,0.0 ,6.0 ,0.0 
ID,Targhee Regional Public Transit Authority (TRPTA),0042,A,MB,FT,5,0,957,307,"1,584","2,848",0,0.0 ,0.6 ,0.2 ,0.7 ,1.5 ,0.0 
ID,Targhee Regional Public Transit Authority (TRPTA),0042,A,MB,PT,5,"15,120",40,46,0,"15,206",0,13.0 ,0.2 ,0.2 ,0.0 ,13.4 ,0.0 
ID,ValleyRide (ValleyRide),0011,B,DR,FT,8,"17,882","4,193",0,"3,845","25,920",0,9.0 ,3.0 ,0.0 ,2.0 ,14.0 ,0.0 
ID,ValleyRide (ValleyRide),0011,B,DR,PT,8,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
ID,ValleyRide (ValleyRide),0011,B,MB,FT,26,"76,250","18,589",0,"35,134","129,973",0,47.0 ,12.0 ,0.0 ,22.0 ,81.0 ,0.0 
ID,ValleyRide (ValleyRide),0011,B,MB,PT,26,"2,832",287,0,"4,100","7,219",0,3.0 ,1.0 ,0.0 ,4.0 ,8.0 ,0.0 
IL,Bloomington-Normal Public Transit System (B-NPTS),5047,A,DR,FT,4,"11,919",879,176,"1,872","14,846",0,5.9 ,0.5 ,0.1 ,0.9 ,7.4 ,0.0 
IL,Bloomington-Normal Public Transit System (B-NPTS),5047,A,DR,PT,4,89,881,95,0,"1,065",0,0.1 ,0.5 ,0.1 ,0.0 ,0.7 ,0.0 
IL,Bloomington-Normal Public Transit System (B-NPTS),5047,A,MB,FT,19,"89,650","12,960","1,675","6,448","110,733",0,51.1 ,6.6 ,0.9 ,3.1 ,61.7 ,0.0 
IL,Bloomington-Normal Public Transit System (B-NPTS),5047,A,MB,PT,19,"4,440","3,965",94,0,"8,499",0,2.9 ,2.2 ,0.1 ,0.0 ,5.2 ,0.0 
IL,Champaign-Urbana Mass Transit District (C-U MTD),5060,B,DR,FT,7,"12,947","2,104",292,860,"16,203",0,7.0 ,1.2 ,0.2 ,0.6 ,9.0 ,0.0 
IL,Champaign-Urbana Mass Transit District (C-U MTD),5060,B,DR,PT,7,"18,105",0,267,368,"18,740",0,18.6 ,0.0 ,0.2 ,0.3 ,19.1 ,0.0 
IL,Champaign-Urbana Mass Transit District (C-U MTD),5060,B,MB,FT,78,"199,915","55,947","8,641","23,790","288,293",0,107.6 ,30.8 ,4.9 ,12.2 ,155.5 ,0.0 
IL,Champaign-Urbana Mass Transit District (C-U MTD),5060,B,MB,PT,78,"64,476","15,900","5,168","1,993","87,537",0,72.8 ,14.8 ,3.8 ,1.8 ,93.2 ,0.0 
IL,Chicago Transit Authority (CTA),5066,B,HR,FT,1002,"3,304,923","1,083,208","1,487,379","706,247","6,581,757","882,509","1,799.2 ",589.8 ,805.1 ,372.6 ,"3,566.7 ",474.1 
IL,Chicago Transit Authority (CTA),5066,B,HR,PT,1002,"62,841",0,0,"6,090","68,931",0,32.9 ,0.0 ,0.0 ,8.7 ,41.6 ,0.0 
IL,Chicago Transit Authority (CTA),5066,B,MB,FT,1797,"8,124,961","2,039,313","641,252","1,111,597","11,917,123","751,465","4,182.8 ","1,049.9 ",333.8 ,580.2 ,"6,146.7 ",391.4 
IL,Chicago Transit Authority (CTA),5066,B,MB,PT,1797,"1,356,647","2,186",0,"10,784","1,369,617",0,881.3 ,1.4 ,0.0 ,15.6 ,898.3 ,0.0 
IL,City of Danville/Danville Mass Transit (DMT),5174,B,MB,FT,8,"21,962","4,464",642,"7,338","34,406",0,11.1 ,2.0 ,0.3 ,3.6 ,17.0 ,0.0 
IL,City of Danville/Danville Mass Transit (DMT),5174,B,MB,PT,8,"3,929","1,254",0,0,"5,183",0,2.0 ,1.0 ,0.0 ,0.0 ,3.0 ,0.0 
IL,Decatur Public Transit System (DPTS),5061,B,DR,FT,5,"13,382","2,900",378,"1,303","17,963",356,6.4 ,1.4 ,0.3 ,0.6 ,8.7 ,0.2 
IL,Decatur Public Transit System (DPTS),5061,B,DR,PT,5,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IL,Decatur Public Transit System (DPTS),5061,B,MB,FT,18,"79,005","13,050","1,956","5,824","99,835",855,38.0 ,6.3 ,0.9 ,2.8 ,48.0 ,0.4 
IL,Decatur Public Transit System (DPTS),5061,B,MB,PT,18,"5,433",0,0,0,"5,433",0,2.6 ,0.0 ,0.0 ,0.0 ,2.6 ,0.0 
IL,Greater Peoria Mass Transit District (CityLink),5056,B,MB,FT,45,"171,125","55,725","4,315","26,567","257,732",0,84.0 ,30.0 ,2.0 ,13.0 ,129.0 ,0.0 
IL,Greater Peoria Mass Transit District (CityLink),5056,B,MB,PT,45,279,0,0,0,279,0,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 
IL,Northeast Illinois Regional Commuter Railroad Corporation (Metra),5118,A,CR,FT,1054,"3,156,244","2,154,196","1,776,504","598,917","7,685,861","791,392","1,429.0 ",991.0 ,766.0 ,384.0 ,"3,570.0 ",392.0 
IL,Northeast Illinois Regional Commuter Railroad Corporation (Metra),5118,A,CR,PT,1054,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,DR,FT,5,0,547,179,831,"1,557",0,0.0 ,0.3 ,0.1 ,0.5 ,0.9 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,DR,PT,5,"9,992",0,0,942,"10,934",0,15.5 ,0.0 ,0.0 ,1.0 ,16.5 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,MB,FT,506,"1,534,400","429,203","41,767","221,152","2,226,522","1,529",825.0 ,224.0 ,21.0 ,130.0 ,"1,200.0 ",1.4 
IL,Pace - Suburban Bus Division (PACE),5113,B,MB,PT,506,"213,059","7,117",0,"20,713","240,889",0,166.0 ,4.0 ,0.0 ,15.0 ,185.0 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,VP,FT,644,0,0,0,"53,339","53,339",0,0.0 ,0.0 ,0.0 ,31.0 ,31.0 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,VP,PT,644,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,DR,FT,5,"1,323",240,19,235,"1,817",0,0.6 ,0.1 ,0.0 ,0.1 ,0.8 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,DR,PT,5,428,0,0,0,428,0,0.3 ,0.0 ,0.0 ,0.0 ,0.3 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,MB,FT,69,"164,036","27,401","2,310","29,346","223,093",0,68.4 ,15.1 ,1.1 ,14.9 ,99.5 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,MB,PT,69,"53,124","6,219",0,0,"59,343",0,38.7 ,3.8 ,0.0 ,0.0 ,42.5 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,DR,FT,14,"45,330","4,881",0,0,"50,211",0,21.5 ,2.3 ,0.0 ,0.0 ,23.8 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,DR,PT,14,"2,087",0,0,0,"2,087",0,2.5 ,0.0 ,0.0 ,0.0 ,2.5 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,MB,FT,27,"119,261","23,502","6,535","23,528","172,826",0,59.3 ,11.4 ,5.0 ,12.0 ,87.7 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,MB,PT,27,"6,197","2,134","2,494",0,"10,825",0,3.4 ,1.3 ,1.8 ,0.0 ,6.5 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,DR,FT,16,"6,014","1,690",0,"2,464","10,168",0,3.0 ,0.7 ,0.0 ,1.3 ,5.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,DR,PT,16,"26,813",0,0,0,"26,813",0,17.0 ,0.0 ,0.0 ,0.0 ,17.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,MB,FT,50,"86,472","32,370",0,"11,280","130,122",0,47.0 ,18.3 ,0.0 ,5.7 ,71.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,MB,PT,50,"39,892",0,0,520,"40,412",0,24.0 ,0.0 ,0.0 ,1.0 ,25.0 ,0.0 
IN,Bloomington Public Transportation Corporation (BT),5110,B,MB,FT,28,"69,872","21,235","3,314","9,050","103,471",0,31.0 ,10.0 ,2.0 ,5.0 ,48.0 ,0.0 
IN,Bloomington Public Transportation Corporation (BT),5110,B,MB,PT,28,"39,047","4,126",0,"2,836","46,009",0,28.0 ,2.0 ,0.0 ,3.0 ,33.0 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,DR,FT,5,"9,463","1,599",438,"2,470","13,970",0,5.0 ,1.5 ,0.5 ,3.0 ,10.0 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,DR,PT,5,"3,522",0,506,0,"4,028",0,3.0 ,0.0 ,0.5 ,0.0 ,3.5 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,MB,FT,6,"20,510","4,797","1,315","6,419","33,041",993,12.0 ,2.0 ,1.0 ,4.5 ,19.5 ,1.0 
IN,City of Anderson Transportation System (CATS),5041,A,MB,PT,6,"7,636",0,"1,516",0,"9,152",0,6.0 ,0.0 ,1.0 ,0.0 ,7.0 ,0.0 
IN,City of Kokomo,5145,B,DR,FT,10,"12,337",0,"3,640","2,080","18,057",0,8.0 ,0.0 ,2.0 ,1.0 ,11.0 ,0.0 
IN,City of Kokomo,5145,B,DR,PT,10,"5,912",406,"2,353","1,062","9,733",0,9.0 ,9.0 ,3.0 ,1.0 ,22.0 ,0.0 
IN,East Chicago Transit (ECT),5042,A,DR,FT,1,"7,560",0,211,449,"8,220",0,5.0 ,0.0 ,0.1 ,0.3 ,5.4 ,0.0 
IN,East Chicago Transit (ECT),5042,A,DR,PT,1,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,East Chicago Transit (ECT),5042,A,MB,FT,4,"15,404","4,130","3,888","8,460","31,882",0,11.0 ,2.0 ,3.0 ,6.5 ,22.5 ,0.0 
IN,East Chicago Transit (ECT),5042,A,MB,PT,4,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,DR,FT,10,"24,250","1,783",306,"1,256","27,595",0,9.5 ,1.0 ,0.2 ,0.7 ,11.4 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,DR,PT,10,"7,947","1,528",0,0,"9,475",0,5.4 ,1.0 ,0.0 ,0.0 ,6.4 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,MB,FT,30,"138,353","20,610","1,511","6,191","166,665",0,80.5 ,11.0 ,0.8 ,3.3 ,95.6 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,MB,PT,30,"3,126","6,961",0,0,"10,087",0,2.6 ,5.0 ,0.0 ,0.0 ,7.6 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,DR,FT,4,"11,678",0,0,"3,120","14,798",0,5.0 ,0.0 ,0.0 ,2.0 ,7.0 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,DR,PT,4,0,"1,229",200,0,"1,429",0,0.0 ,1.0 ,0.1 ,0.0 ,1.1 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,MB,FT,21,"130,096","43,612","1,480","22,068","197,256",0,70.0 ,27.0 ,1.0 ,15.0 ,113.0 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,MB,PT,21,"3,241","1,046",0,0,"4,287",0,4.0 ,1.0 ,0.0 ,0.0 ,5.0 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,DR,FT,5,"8,837","1,960",0,"1,150","11,947",0,4.6 ,1.0 ,0.0 ,1.0 ,6.6 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,DR,PT,5,"1,702",0,0,0,"1,702",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,MB,FT,54,"153,731","27,036",460,"15,010","196,237",160,81.0 ,15.0 ,0.2 ,8.0 ,104.2 ,0.1 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,MB,PT,54,"12,979",0,0,370,"13,349",0,19.0 ,0.0 ,0.0 ,1.0 ,20.0 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,DR,FT,36,"134,045","18,312","1,526","9,120","163,003",0,75.0 ,8.0 ,1.0 ,4.5 ,88.5 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,DR,PT,36,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,MB,FT,122,"568,098","132,659","11,051","66,063","777,871",0,272.0 ,61.0 ,6.0 ,31.0 ,370.0 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,MB,PT,122,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,DR,FT,10,"16,890","2,375",0,"7,512","26,777",0,8.0 ,1.0 ,0.0 ,4.0 ,13.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,DR,PT,10,"4,651",0,0,0,"4,651",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,MB,FT,23,"99,863","18,954",0,"10,429","129,246",0,44.0 ,8.0 ,0.0 ,5.0 ,57.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,MB,PT,23,"17,990","4,701",0,"1,561","24,252",0,12.0 ,3.0 ,0.0 ,1.0 ,16.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,DR,FT,9,"27,961","6,098",0,"6,833","40,892",0,12.0 ,3.0 ,0.0 ,3.0 ,18.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,DR,PT,9,"3,640",0,"1,040",0,"4,680",0,3.0 ,0.0 ,1.0 ,0.0 ,4.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,MB,FT,27,"92,002","16,666","2,421","15,111","126,200",0,44.0 ,8.0 ,1.0 ,8.0 ,61.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,MB,PT,27,"11,602",0,0,0,"11,602",0,10.0 ,0.0 ,0.0 ,0.0 ,10.0 ,0.0 
IN,North Township of Lake County Dial-A-Ride,5103,A,DR,FT,4,"4,696",0,0,"3,552","8,248",0,3.0 ,0.0 ,0.0 ,2.0 ,5.0 ,0.0 
IN,North Township of Lake County Dial-A-Ride,5103,A,DR,PT,4,792,0,0,100,892,0,2.0 ,0.0 ,0.0 ,1.0 ,3.0 ,0.0 
IN,Northern Indiana Commuter Transportation District (NICTD),5104,A,CR,FT,66,"217,478","181,267","91,713","49,812","540,270","76,614",111.0 ,101.0 ,47.0 ,25.0 ,284.0 ,35.0 
IN,Northern Indiana Commuter Transportation District (NICTD),5104,A,CR,PT,66,"4,160",0,0,"1,040","5,200",0,4.0 ,0.0 ,0.0 ,1.0 ,5.0 ,0.0 
IN,Northwest Indiana Community Action Corporation (NWICA),5048,A,DR,FT,24,"68,894",0,0,"2,080","70,974",0,27.0 ,0.0 ,0.0 ,1.0 ,28.0 ,0.0 
IN,Northwest Indiana Community Action Corporation (NWICA),5048,A,DR,PT,24,"4,160",0,0,"2,080","6,240",0,4.0 ,0.0 ,0.0 ,2.0 ,6.0 ,0.0 
IN,"Opportunity Enterprises, Inc. (OE)",5131,E,DR,FT,15,"17,722",0,0,"6,240","23,962",0,8.0 ,0.0 ,0.0 ,3.0 ,11.0 ,0.0 
IN,"Opportunity Enterprises, Inc. (OE)",5131,E,DR,PT,15,"15,132",385,0,0,"15,517",0,11.0 ,1.0 ,0.0 ,0.0 ,12.0 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,DR,FT,8,"18,099","2,679",863,"1,267","22,908",0,7.7 ,1.4 ,0.9 ,0.7 ,10.7 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,DR,PT,8,"2,217",0,321,145,"2,683",0,1.4 ,0.0 ,0.3 ,0.1 ,1.8 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,MB,FT,49,"150,295","22,279","7,175","7,885","187,634",0,74.3 ,11.4 ,5.3 ,4.0 ,95.0 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,MB,PT,49,"9,060",0,"1,995",904,"11,959",0,13.0 ,0.0 ,1.7 ,0.9 ,15.6 ,0.0 
IN,"South Lake County Community Services, Inc. (SLCCS)",5167,E,DR,FT,4,"6,344",0,0,585,"6,929",0,3.2 ,0.0 ,0.0 ,0.3 ,3.5 ,0.0 
IN,"South Lake County Community Services, Inc. (SLCCS)",5167,E,DR,PT,4,"1,844",0,0,0,"1,844",0,0.7 ,0.0 ,0.0 ,0.0 ,0.7 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,DR,FT,3,"12,320","1,525",468,625,"14,938",0,6.0 ,0.6 ,0.2 ,0.3 ,7.1 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,DR,PT,3,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,MB,FT,7,"36,465","3,798","3,933","9,781","53,977",0,15.0 ,1.8 ,1.8 ,4.8 ,23.4 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,MB,PT,7,460,0,0,0,460,0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,DR,FT,10,"23,408","4,953","1,050","3,110","32,521",0,11.0 ,3.0 ,0.6 ,2.0 ,16.6 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,DR,PT,10,638,0,319,0,957,0,0.6 ,0.0 ,0.3 ,0.0 ,0.9 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,MB,FT,25,"85,950","15,800","2,925","15,792","120,467",0,38.2 ,8.0 ,1.3 ,8.4 ,55.9 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,MB,PT,25,"2,700",989,787,0,"4,476",0,2.4 ,1.0 ,0.7 ,0.0 ,4.1 ,0.0 
