State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
,,,Total,,,8,"25,891","5,718",642,"7,338","39,589",0,13.1 ,3.0 ,0.3 ,3.6 ,20.0 ,0.0 
IL,Decatur Public Transit System (DPTS),5061,B,DR,FT,5,"13,382","2,900",378,"1,303","17,963",356,6.4 ,1.4 ,0.3 ,0.6 ,8.7 ,0.2 
IL,Decatur Public Transit System (DPTS),5061,B,DR,PT,5,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IL,Decatur Public Transit System (DPTS),5061,B,MB,FT,18,"79,005","13,050","1,956","5,824","99,835",855,38.0 ,6.3 ,0.9 ,2.8 ,48.0 ,0.4 
IL,Decatur Public Transit System (DPTS),5061,B,MB,PT,18,"5,433",0,0,0,"5,433",0,2.6 ,0.0 ,0.0 ,0.0 ,2.6 ,0.0 
,,,Total,,,23,"97,820","15,950","2,334","7,127","123,231","1,211",47.0 ,7.7 ,1.2 ,3.4 ,59.3 ,0.6 
IL,Greater Peoria Mass Transit District (CityLink),5056,B,MB,FT,45,"171,125","55,725","4,315","26,567","257,732",0,84.0 ,30.0 ,2.0 ,13.0 ,129.0 ,0.0 
IL,Greater Peoria Mass Transit District (CityLink),5056,B,MB,PT,45,279,0,0,0,279,0,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 
,,,Total,,,45,"171,404","55,725","4,315","26,567","258,011",0,85.0 ,30.0 ,2.0 ,13.0 ,130.0 ,0.0 
IL,Northeast Illinois Regional Commuter Railroad Corporation (Metra),5118,A,CR,FT,1054,"3,156,244","2,154,196","1,776,504","598,917","7,685,861","791,392","1,429.0 ",991.0 ,766.0 ,384.0 ,"3,570.0 ",392.0 
IL,Northeast Illinois Regional Commuter Railroad Corporation (Metra),5118,A,CR,PT,1054,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,"1,054","3,156,244","2,154,196","1,776,504","598,917","7,685,861","791,392","1,429.0 ",991.0 ,766.0 ,384.0 ,"3,570.0 ",392.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,DR,FT,5,0,547,179,831,"1,557",0,0.0 ,0.3 ,0.1 ,0.5 ,0.9 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,DR,PT,5,"9,992",0,0,942,"10,934",0,15.5 ,0.0 ,0.0 ,1.0 ,16.5 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,MB,FT,506,"1,534,400","429,203","41,767","221,152","2,226,522","1,529",825.0 ,224.0 ,21.0 ,130.0 ,"1,200.0 ",1.4 
IL,Pace - Suburban Bus Division (PACE),5113,B,MB,PT,506,"213,059","7,117",0,"20,713","240,889",0,166.0 ,4.0 ,0.0 ,15.0 ,185.0 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,VP,FT,644,0,0,0,"53,339","53,339",0,0.0 ,0.0 ,0.0 ,31.0 ,31.0 ,0.0 
IL,Pace - Suburban Bus Division (PACE),5113,B,VP,PT,644,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,"1,155","1,757,451","436,867","41,946","296,977","2,533,241","1,529","1,006.5 ",228.3 ,21.1 ,177.5 ,"1,433.4 ",1.4 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,DR,FT,5,"1,323",240,19,235,"1,817",0,0.6 ,0.1 ,0.0 ,0.1 ,0.8 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,DR,PT,5,428,0,0,0,428,0,0.3 ,0.0 ,0.0 ,0.0 ,0.3 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,MB,FT,69,"164,036","27,401","2,310","29,346","223,093",0,68.4 ,15.1 ,1.1 ,14.9 ,99.5 ,0.0 
IL,Rock Island County Metropolitan Mass Transit District (MetroLink),5057,B,MB,PT,69,"53,124","6,219",0,0,"59,343",0,38.7 ,3.8 ,0.0 ,0.0 ,42.5 ,0.0 
,,,Total,,,74,"218,911","33,860","2,329","29,581","284,681",0,108.0 ,19.0 ,1.1 ,15.0 ,143.1 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,DR,FT,14,"45,330","4,881",0,0,"50,211",0,21.5 ,2.3 ,0.0 ,0.0 ,23.8 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,DR,PT,14,"2,087",0,0,0,"2,087",0,2.5 ,0.0 ,0.0 ,0.0 ,2.5 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,MB,FT,27,"119,261","23,502","6,535","23,528","172,826",0,59.3 ,11.4 ,5.0 ,12.0 ,87.7 ,0.0 
IL,Rockford Mass Transit District (RMTD),5058,B,MB,PT,27,"6,197","2,134","2,494",0,"10,825",0,3.4 ,1.3 ,1.8 ,0.0 ,6.5 ,0.0 
,,,Total,,,41,"172,875","30,517","9,029","23,528","235,949",0,86.7 ,15.0 ,6.8 ,12.0 ,120.5 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,DR,FT,16,"6,014","1,690",0,"2,464","10,168",0,3.0 ,0.7 ,0.0 ,1.3 ,5.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,DR,PT,16,"26,813",0,0,0,"26,813",0,17.0 ,0.0 ,0.0 ,0.0 ,17.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,MB,FT,50,"86,472","32,370",0,"11,280","130,122",0,47.0 ,18.3 ,0.0 ,5.7 ,71.0 ,0.0 
IL,Springfield Mass Transit District (SMTD),5059,A,MB,PT,50,"39,892",0,0,520,"40,412",0,24.0 ,0.0 ,0.0 ,1.0 ,25.0 ,0.0 
,,,Total,,,66,"159,191","34,060",0,"14,264","207,515",0,91.0 ,19.0 ,0.0 ,8.0 ,118.0 ,0.0 
IN,Bloomington Public Transportation Corporation (BT),5110,B,MB,FT,28,"69,872","21,235","3,314","9,050","103,471",0,31.0 ,10.0 ,2.0 ,5.0 ,48.0 ,0.0 
IN,Bloomington Public Transportation Corporation (BT),5110,B,MB,PT,28,"39,047","4,126",0,"2,836","46,009",0,28.0 ,2.0 ,0.0 ,3.0 ,33.0 ,0.0 
,,,Total,,,28,"108,919","25,361","3,314","11,886","149,480",0,59.0 ,12.0 ,2.0 ,8.0 ,81.0 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,DR,FT,5,"9,463","1,599",438,"2,470","13,970",0,5.0 ,1.5 ,0.5 ,3.0 ,10.0 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,DR,PT,5,"3,522",0,506,0,"4,028",0,3.0 ,0.0 ,0.5 ,0.0 ,3.5 ,0.0 
IN,City of Anderson Transportation System (CATS),5041,A,MB,FT,6,"20,510","4,797","1,315","6,419","33,041",993,12.0 ,2.0 ,1.0 ,4.5 ,19.5 ,1.0 
IN,City of Anderson Transportation System (CATS),5041,A,MB,PT,6,"7,636",0,"1,516",0,"9,152",0,6.0 ,0.0 ,1.0 ,0.0 ,7.0 ,0.0 
,,,Total,,,11,"41,131","6,396","3,775","8,889","60,191",993,26.0 ,3.5 ,3.0 ,7.5 ,40.0 ,1.0 
IN,City of Kokomo,5145,B,DR,FT,10,"12,337",0,"3,640","2,080","18,057",0,8.0 ,0.0 ,2.0 ,1.0 ,11.0 ,0.0 
IN,City of Kokomo,5145,B,DR,PT,10,"5,912",406,"2,353","1,062","9,733",0,9.0 ,9.0 ,3.0 ,1.0 ,22.0 ,0.0 
,,,Total,,,10,"18,249",406,"5,993","3,142","27,790",0,17.0 ,9.0 ,5.0 ,2.0 ,33.0 ,0.0 
IN,East Chicago Transit (ECT),5042,A,DR,FT,1,"7,560",0,211,449,"8,220",0,5.0 ,0.0 ,0.1 ,0.3 ,5.4 ,0.0 
IN,East Chicago Transit (ECT),5042,A,DR,PT,1,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,East Chicago Transit (ECT),5042,A,MB,FT,4,"15,404","4,130","3,888","8,460","31,882",0,11.0 ,2.0 ,3.0 ,6.5 ,22.5 ,0.0 
IN,East Chicago Transit (ECT),5042,A,MB,PT,4,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,5,"22,964","4,130","4,099","8,909","40,102",0,16.0 ,2.0 ,3.1 ,6.8 ,27.9 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,DR,FT,10,"24,250","1,783",306,"1,256","27,595",0,9.5 ,1.0 ,0.2 ,0.7 ,11.4 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,DR,PT,10,"7,947","1,528",0,0,"9,475",0,5.4 ,1.0 ,0.0 ,0.0 ,6.4 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,MB,FT,30,"138,353","20,610","1,511","6,191","166,665",0,80.5 ,11.0 ,0.8 ,3.3 ,95.6 ,0.0 
IN,Fort Wayne Public Transportation Corporation (Citilink),5044,A,MB,PT,30,"3,126","6,961",0,0,"10,087",0,2.6 ,5.0 ,0.0 ,0.0 ,7.6 ,0.0 
,,,Total,,,40,"173,676","30,882","1,817","7,447","213,822",0,98.0 ,18.0 ,1.0 ,4.0 ,121.0 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,DR,FT,4,"11,678",0,0,"3,120","14,798",0,5.0 ,0.0 ,0.0 ,2.0 ,7.0 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,DR,PT,4,0,"1,229",200,0,"1,429",0,0.0 ,1.0 ,0.1 ,0.0 ,1.1 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,MB,FT,21,"130,096","43,612","1,480","22,068","197,256",0,70.0 ,27.0 ,1.0 ,15.0 ,113.0 ,0.0 
IN,Gary Public Transportation Corporation (GPTC),5045,A,MB,PT,21,"3,241","1,046",0,0,"4,287",0,4.0 ,1.0 ,0.0 ,0.0 ,5.0 ,0.0 
,,,Total,,,25,"145,015","45,887","1,680","25,188","217,770",0,79.0 ,29.0 ,1.1 ,17.0 ,126.1 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,DR,FT,5,"8,837","1,960",0,"1,150","11,947",0,4.6 ,1.0 ,0.0 ,1.0 ,6.6 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,DR,PT,5,"1,702",0,0,0,"1,702",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,MB,FT,54,"153,731","27,036",460,"15,010","196,237",160,81.0 ,15.0 ,0.2 ,8.0 ,104.2 ,0.1 
IN,Greater Lafayette Public Transportation Corporation (CityBus),5051,A,MB,PT,54,"12,979",0,0,370,"13,349",0,19.0 ,0.0 ,0.0 ,1.0 ,20.0 ,0.0 
,,,Total,,,59,"177,249","28,996",460,"16,530","223,235",160,107.6 ,16.0 ,0.2 ,10.0 ,133.8 ,0.1 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,DR,FT,36,"134,045","18,312","1,526","9,120","163,003",0,75.0 ,8.0 ,1.0 ,4.5 ,88.5 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,DR,PT,36,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,MB,FT,122,"568,098","132,659","11,051","66,063","777,871",0,272.0 ,61.0 ,6.0 ,31.0 ,370.0 ,0.0 
IN,Indianapolis and Marion County Public Transportation (IndyGo),5050,B,MB,PT,122,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,158,"702,143","150,971","12,577","75,183","940,874",0,347.0 ,69.0 ,7.0 ,35.5 ,458.5 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,DR,FT,10,"16,890","2,375",0,"7,512","26,777",0,8.0 ,1.0 ,0.0 ,4.0 ,13.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,DR,PT,10,"4,651",0,0,0,"4,651",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,MB,FT,23,"99,863","18,954",0,"10,429","129,246",0,44.0 ,8.0 ,0.0 ,5.0 ,57.0 ,0.0 
IN,Metropolitan Evansville Transit System (METS),5043,A,MB,PT,23,"17,990","4,701",0,"1,561","24,252",0,12.0 ,3.0 ,0.0 ,1.0 ,16.0 ,0.0 
,,,Total,,,33,"139,394","26,030",0,"19,502","184,926",0,67.0 ,12.0 ,0.0 ,10.0 ,89.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,DR,FT,9,"27,961","6,098",0,"6,833","40,892",0,12.0 ,3.0 ,0.0 ,3.0 ,18.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,DR,PT,9,"3,640",0,"1,040",0,"4,680",0,3.0 ,0.0 ,1.0 ,0.0 ,4.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,MB,FT,27,"92,002","16,666","2,421","15,111","126,200",0,44.0 ,8.0 ,1.0 ,8.0 ,61.0 ,0.0 
IN,Muncie Indiana Transit System (MITS),5054,A,MB,PT,27,"11,602",0,0,0,"11,602",0,10.0 ,0.0 ,0.0 ,0.0 ,10.0 ,0.0 
,,,Total,,,36,"135,205","22,764","3,461","21,944","183,374",0,69.0 ,11.0 ,2.0 ,11.0 ,93.0 ,0.0 
IN,North Township of Lake County Dial-A-Ride,5103,A,DR,FT,4,"4,696",0,0,"3,552","8,248",0,3.0 ,0.0 ,0.0 ,2.0 ,5.0 ,0.0 
IN,North Township of Lake County Dial-A-Ride,5103,A,DR,PT,4,792,0,0,100,892,0,2.0 ,0.0 ,0.0 ,1.0 ,3.0 ,0.0 
,,,Total,,,4,"5,488",0,0,"3,652","9,140",0,5.0 ,0.0 ,0.0 ,3.0 ,8.0 ,0.0 
IN,Northern Indiana Commuter Transportation District (NICTD),5104,A,CR,FT,66,"217,478","181,267","91,713","49,812","540,270","76,614",111.0 ,101.0 ,47.0 ,25.0 ,284.0 ,35.0 
IN,Northern Indiana Commuter Transportation District (NICTD),5104,A,CR,PT,66,"4,160",0,0,"1,040","5,200",0,4.0 ,0.0 ,0.0 ,1.0 ,5.0 ,0.0 
,,,Total,,,66,"221,638","181,267","91,713","50,852","545,470","76,614",115.0 ,101.0 ,47.0 ,26.0 ,289.0 ,35.0 
IN,Northwest Indiana Community Action Corporation (NWICA),5048,A,DR,FT,24,"68,894",0,0,"2,080","70,974",0,27.0 ,0.0 ,0.0 ,1.0 ,28.0 ,0.0 
IN,Northwest Indiana Community Action Corporation (NWICA),5048,A,DR,PT,24,"4,160",0,0,"2,080","6,240",0,4.0 ,0.0 ,0.0 ,2.0 ,6.0 ,0.0 
,,,Total,,,24,"73,054",0,0,"4,160","77,214",0,31.0 ,0.0 ,0.0 ,3.0 ,34.0 ,0.0 
IN,"Opportunity Enterprises, Inc. (OE)",5131,E,DR,FT,15,"17,722",0,0,"6,240","23,962",0,8.0 ,0.0 ,0.0 ,3.0 ,11.0 ,0.0 
IN,"Opportunity Enterprises, Inc. (OE)",5131,E,DR,PT,15,"15,132",385,0,0,"15,517",0,11.0 ,1.0 ,0.0 ,0.0 ,12.0 ,0.0 
,,,Total,,,15,"32,854",385,0,"6,240","39,479",0,19.0 ,1.0 ,0.0 ,3.0 ,23.0 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,DR,FT,8,"18,099","2,679",863,"1,267","22,908",0,7.7 ,1.4 ,0.9 ,0.7 ,10.7 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,DR,PT,8,"2,217",0,321,145,"2,683",0,1.4 ,0.0 ,0.3 ,0.1 ,1.8 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,MB,FT,49,"150,295","22,279","7,175","7,885","187,634",0,74.3 ,11.4 ,5.3 ,4.0 ,95.0 ,0.0 
IN,South Bend Public Transportation Corporation (Transpo),5052,A,MB,PT,49,"9,060",0,"1,995",904,"11,959",0,13.0 ,0.0 ,1.7 ,0.9 ,15.6 ,0.0 
,,,Total,,,57,"179,671","24,958","10,354","10,201","225,184",0,96.4 ,12.8 ,8.2 ,5.7 ,123.1 ,0.0 
IN,"South Lake County Community Services, Inc. (SLCCS)",5167,E,DR,FT,4,"6,344",0,0,585,"6,929",0,3.2 ,0.0 ,0.0 ,0.3 ,3.5 ,0.0 
IN,"South Lake County Community Services, Inc. (SLCCS)",5167,E,DR,PT,4,"1,844",0,0,0,"1,844",0,0.7 ,0.0 ,0.0 ,0.0 ,0.7 ,0.0 
,,,Total,,,4,"8,188",0,0,585,"8,773",0,3.9 ,0.0 ,0.0 ,0.3 ,4.2 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,DR,FT,3,"12,320","1,525",468,625,"14,938",0,6.0 ,0.6 ,0.2 ,0.3 ,7.1 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,DR,PT,3,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,MB,FT,7,"36,465","3,798","3,933","9,781","53,977",0,15.0 ,1.8 ,1.8 ,4.8 ,23.4 ,0.0 
IN,Terre Haute Transit Utility (THTU),5053,A,MB,PT,7,460,0,0,0,460,0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
,,,Total,,,10,"49,245","5,323","4,401","10,406","69,375",0,23.0 ,2.4 ,2.0 ,5.1 ,32.5 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,DR,FT,10,"23,408","4,953","1,050","3,110","32,521",0,11.0 ,3.0 ,0.6 ,2.0 ,16.6 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,DR,PT,10,638,0,319,0,957,0,0.6 ,0.0 ,0.3 ,0.0 ,0.9 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,MB,FT,25,"85,950","15,800","2,925","15,792","120,467",0,38.2 ,8.0 ,1.3 ,8.4 ,55.9 ,0.0 
KS,Topeka Metropolitan Transit Authority (Topeka Transit - TMTA),7014,B,MB,PT,25,"2,700",989,787,0,"4,476",0,2.4 ,1.0 ,0.7 ,0.0 ,4.1 ,0.0 
,,,Total,,,35,"112,696","21,742","5,081","18,902","158,421",0,52.2 ,12.0 ,2.9 ,10.4 ,77.5 ,0.0 
KS,Wichita Transit (WT),7015,B,DR,FT,17,"42,010","1,991",0,"1,092","45,093",0,23.0 ,1.0 ,0.0 ,0.5 ,24.5 ,0.0 
KS,Wichita Transit (WT),7015,B,DR,PT,17,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
KS,Wichita Transit (WT),7015,B,MB,FT,38,"127,286","27,040",0,"26,460","180,786",0,65.0 ,15.0 ,0.0 ,12.0 ,92.0 ,0.0 
KS,Wichita Transit (WT),7015,B,MB,PT,38,0,0,0,"1,580","1,580",0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
,,,Total,,,55,"169,296","29,031",0,"29,132","227,459",0,88.0 ,16.0 ,0.0 ,14.5 ,118.5 ,0.0 
KY,Lexington Transit Authority (LexTran),4017,B,MB,FT,38,"178,256","38,702",0,"13,867","230,825",0,102.0 ,21.0 ,0.0 ,8.0 ,131.0 ,0.0 
KY,Lexington Transit Authority (LexTran),4017,B,MB,PT,38,657,152,"1,000",0,"1,809",0,4.0 ,1.0 ,1.0 ,0.0 ,6.0 ,0.0 
,,,Total,,,38,"178,913","38,854","1,000","13,867","232,634",0,106.0 ,22.0 ,1.0 ,8.0 ,137.0 ,0.0 
KY,Transit Authority of Northern Kentucky (TANK),4019,A,DR,FT,21,"55,190","3,207","1,489","4,685","64,571",0,28.0 ,2.0 ,0.8 ,2.5 ,33.3 ,0.0 
KY,Transit Authority of Northern Kentucky (TANK),4019,A,DR,PT,21,"7,392","1,002",698,244,"9,336",0,6.0 ,1.0 ,0.6 ,0.2 ,7.8 ,0.0 
KY,Transit Authority of Northern Kentucky (TANK),4019,A,MB,FT,79,"258,253","69,496","5,602","17,623","350,974",0,133.0 ,35.0 ,3.2 ,9.5 ,180.7 ,0.0 
KY,Transit Authority of Northern Kentucky (TANK),4019,A,MB,PT,79,"42,476","1,241","2,626",918,"47,261",0,35.0 ,1.0 ,2.4 ,0.8 ,39.2 ,0.0 
,,,Total,,,100,"363,311","74,946","10,415","23,470","472,142",0,202.0 ,39.0 ,7.0 ,13.0 ,261.0 ,0.0 
KY,Transit Authority of River City (TARC),4018,B,DR,FT,4,"6,440","2,779",242,"2,906","12,367",0,2.0 ,2.0 ,0.2 ,2.0 ,6.2 ,0.0 
KY,Transit Authority of River City (TARC),4018,B,DR,PT,4,"3,745",0,0,0,"3,745",0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
KY,Transit Authority of River City (TARC),4018,B,MB,FT,191,"748,125","224,161","14,501","115,366","1,102,153",0,416.0 ,117.0 ,10.0 ,75.0 ,618.0 ,0.0 
KY,Transit Authority of River City (TARC),4018,B,MB,PT,191,"56,491",0,0,"28,480","84,971",0,35.0 ,0.0 ,0.0 ,17.0 ,52.0 ,0.0 
,,,Total,,,195,"814,801","226,940","14,743","146,752","1,203,236",0,455.0 ,119.0 ,10.2 ,94.0 ,678.2 ,0.0 
LA,Capital Area Transit System (CATS),6022,B,MB,FT,91,"356,524","116,986","26,041","14,964","514,515",0,179.0 ,54.0 ,13.0 ,8.0 ,254.0 ,0.0 
LA,Capital Area Transit System (CATS),6022,B,MB,PT,91,0,"1,263",0,"6,374","7,637",0,0.0 ,2.0 ,0.0 ,5.0 ,7.0 ,0.0 
,,,Total,,,91,"356,524","118,249","26,041","21,338","522,152",0,179.0 ,56.0 ,13.0 ,13.0 ,261.0 ,0.0 
LA,City of Alexandria (Atrans),6025,A,DR,FT,3,"8,454","3,691",0,"4,039","16,184",0,4.6 ,2.6 ,0.0 ,2.3 ,9.5 ,0.0 
LA,City of Alexandria (Atrans),6025,A,DR,PT,3,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
LA,City of Alexandria (Atrans),6025,A,MB,FT,8,"42,046","9,957",0,"8,959","60,962",0,21.2 ,5.1 ,0.0 ,4.7 ,31.0 ,0.0 
LA,City of Alexandria (Atrans),6025,A,MB,PT,8,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,11,"50,500","13,648",0,"12,998","77,146",0,25.8 ,7.7 ,0.0 ,7.0 ,40.5 ,0.0 
LA,City of Monroe Transit System (MTS),6026,A,DR,FT,2,0,"1,040",0,"3,328","4,368",0,0.0 ,0.5 ,0.0 ,1.6 ,2.1 ,0.0 
LA,City of Monroe Transit System (MTS),6026,A,DR,PT,2,"6,800",0,166,0,"6,966",0,4.0 ,0.0 ,0.1 ,0.0 ,4.1 ,0.0 
LA,City of Monroe Transit System (MTS),6026,A,MB,FT,14,"63,281","10,160",0,"9,052","82,493",0,30.0 ,4.5 ,0.0 ,4.4 ,38.9 ,0.0 
LA,City of Monroe Transit System (MTS),6026,A,MB,PT,14,0,0,"1,750","3,120","4,870",0,0.0 ,0.0 ,0.9 ,2.0 ,2.9 ,0.0 
,,,Total,,,16,"70,081","11,200","1,916","15,500","98,697",0,34.0 ,5.0 ,1.0 ,8.0 ,48.0 ,0.0 
LA,Crescent City Connection Division - Louisiana Department of Transportation (CCCD),6020,C,FB,FT,5,"97,987","11,061","10,326","14,077","133,451",0,83.0 ,6.0 ,10.0 ,22.0 ,121.0 ,0.0 
LA,Crescent City Connection Division - Louisiana Department of Transportation (CCCD),6020,C,FB,PT,5,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,5,"97,987","11,061","10,326","14,077","133,451",0,83.0 ,6.0 ,10.0 ,22.0 ,121.0 ,0.0 
LA,Lafayette Transit System (LTS),6038,B,MB,FT,13,"56,160",0,0,"7,756","63,916",0,27.0 ,0.0 ,0.0 ,5.0 ,32.0 ,0.0 
LA,Lafayette Transit System (LTS),6038,B,MB,PT,13,0,0,0,"1,648","1,648",0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
,,,Total,,,13,"56,160",0,0,"9,404","65,564",0,27.0 ,0.0 ,0.0 ,6.0 ,33.0 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,DR,FT,19,"40,079","27,279",0,"3,298","70,656",0,22.0 ,15.0 ,0.0 ,1.5 ,38.5 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,DR,PT,19,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,LR,FT,7,"63,987","33,042","9,031",0,"106,060",0,39.0 ,20.0 ,5.0 ,0.0 ,64.0 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,LR,PT,7,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,MB,FT,74,"418,081","133,758","31,800","97,229","680,868",0,232.0 ,75.5 ,14.8 ,61.5 ,383.8 ,0.0 
LA,New Orleans Regional Transit Authority (NORTA),6032,A,MB,PT,74,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,100,"522,147","194,079","40,831","100,527","857,584",0,293.0 ,110.5 ,19.8 ,63.0 ,486.3 ,0.0 
LA,Shreveport Area Transit System (SporTran),6024,B,MB,FT,37,"179,328","30,552","21,885","8,941","240,706","2,828",95.0 ,18.6 ,12.4 ,5.1 ,131.1 ,1.9 
LA,Shreveport Area Transit System (SporTran),6024,B,MB,PT,37,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,37,"179,328","30,552","21,885","8,941","240,706","2,828",95.0 ,18.6 ,12.4 ,5.1 ,131.1 ,1.9 
MA,Lowell Regional Transit Authority (LRTA),1005,B,MB,FT,38,"106,353","24,604","14,560","14,560","160,077",0,52.0 ,11.0 ,7.0 ,7.0 ,77.0 ,0.0 
MA,Lowell Regional Transit Authority (LRTA),1005,B,MB,PT,38,"1,040",0,"1,608","1,040","3,688",0,1.0 ,0.0 ,2.0 ,1.0 ,4.0 ,0.0 
,,,Total,,,38,"107,393","24,604","16,168","15,600","163,765",0,53.0 ,11.0 ,9.0 ,8.0 ,81.0 ,0.0 
MA,Massachusetts Bay Transportation Authority (MBTA),1003,B,CR,FT,389,"1,395,607","1,151,677","1,079,187","294,089","3,920,560",0,589.0 ,534.0 ,516.0 ,148.0 ,"1,787.0 ",0.0 
MA,Massachusetts Bay Transportation Authority (MBTA),1003,B,CR,PT,389,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
MA,Massachusetts Bay Transportation Authority (MBTA),1003,B,HR,FT,320,"1,977,886","627,754","1,115,935","131,391","3,852,966","54,080","1,012.0 ",321.0 ,574.0 ,72.0 ,"1,979.0 ",26.0 
